Player;Team;Matchweek 1;Matchweek 2;Matchweek 3;Matchweek 4;Matchweek 5;Matchweek 6;Matchweek 7;Matchweek 8;Matchweek 9;Matchweek 10;Matchweek 11;Matchweek 12;Matchweek 13;Sum
Adam Brzeźniak;Tramwaj Kraków;;1;1;3;3;;;;1;1;;;;10
Wojciech Ochałek;Podgórze Kraków;;1;;;1;;;;4;3;1;;;10
Kacper Janik;Radziszowianka II Radziszów;1;1;1;;3;1;2;;;;;;;9
Mateusz Bucki;Cedronka Wola Radziszowska;1;;;;;1;;;1;5;;;;8
Michał Ścieszka;Nadwiślan Kraków;;1;3;;;1;;1;;;1;;;7
Mirosław Podgajny;Dąbski Kraków;;;;1;1;;1;;3;;;;;6
Eryk Sikora;Dąbski Kraków;1;;;2;;1;;;1;1;;;;6
Kamil Sekuła;Iskra Krzęcin;;1;;;2;;1;;;;2;;;6
Andrzej Stryszowski;Płomień Kostrze;;2;2;;;1;;;;;;;;5
Adrian Prajsnar;Nadwiślan Kraków;;1;;;1;2;;1;;;;;;5
Grzegorz Noga;Dąbski Kraków;;;2;1;;;;2;;;;;;5
Kamil Gadocha;Gajowianka Gaj;;1;1;1;1;;;;1;;;;;5
Bartłomiej Pasierbek;Iskra Krzęcin;;;;;1;1;;2;1;;;;;5
Łukasz Froń;Podgórze Kraków;;;;;;;;;3;2;;;;5
Tomasz Ziarko;Iskra Krzęcin;;;;;;1;1;2;;1;;;;5
Kamil Wcisło;Płomień Kostrze;1;1;;;;;;1;;2;;;;5
Paweł Koczwara;Zwierzyniecki Kraków;;;;;3;1;;;;;1;;;5
Konrad Kozioł;Borek Kraków;;2;;;1;;;;1;;1;;;5
Jakub Kałduś;Borek Kraków;1;1;;1;1;;;;;;;;;4
Piotr Fuss;Iskra Krzęcin;;4;;;;;;;;;;;;4
Andrzej Pierwoła;Fajrant Kraków;2;;;;;;2;;;;;;;4
Tomasz Tychoniak;Radziszowianka II Radziszów;1;;;;2;;;1;;;;;;4
Szymon Moskal;Tramwaj Kraków;;;;2;;;;1;1;;;;;4
Pawał Kwiecień;Podgórze Kraków;;;;;2;;;1;1;;;;;4
Jakub Marczak;Podgórze Kraków;;;;1;;;;2;1;;;;;4
Jakub Paciorek;Radziszowianka II Radziszów;;;;;1;;;1;;2;;;;4
Arkadiusz Czwartek;Iskra Krzęcin;;2;;;;;;;;2;;;;4
Jacek Pala;Iskra Krzęcin;;;;;;1;;1;;2;;;;4
Maciej Wcisło;Borek Kraków;;;;;;;2;;1;;1;;;4
Artur Hunchak;Płomień Kostrze;;1;;;;1;;;;1;1;;;4
Paweł Foltak;Borek Kraków;1;;;;1;;;;;;2;;;4
Bryan Maurer;Nadwiślan Kraków;1;;2;;;;;;;;;;;3
Mateusz Śliwa;Radziszowianka II Radziszów;;3;;;;;;;;;;;;3
Jakub Wójcik;Cedronka Wola Radziszowska;;;;;;3;;;;;;;;3
Michał Kowalczyk;Trzebol Wielkie Drogi;1;;;;1;;1;;;;;;;3
Grzegorz Chmiołek;Gajowianka Gaj;;1;1;;;;;1;;;;;;3
Patryk Kowalówka;Trzebol Wielkie Drogi;;;;2;;;;1;;;;;;3
Bartłomiej Osuch;Tramwaj Kraków;;;;;;;1;;2;;;;;3
Oleksandr Blahinin;Tramwaj Kraków;1;;1;;;;;;;1;;;;3
Tomasz Karcz;Nadwiślan Kraków;1;;;;;;1;;;1;;;;3
Clifff Cockrill;Płomień Kostrze;;;1;1;;;;;;1;;;;3
Tony Amara Ofoma;Cedronka Wola Radziszowska;1;1;;;;;;;;;1;;;3
Dariusz Osuch;Tramwaj Kraków;1;;;1;;;;;;;1;;;3
Yevhen Osula;Podgórze Kraków;;;;1;;;1;;;;1;;;3
Jarosław Dziura;Zwierzyniecki Kraków;;;;;;;;2;;;1;;;3
Patryk Kałwa;Radziszowianka II Radziszów;;;;;;;;1;;1;1;;;3
Mateusz Orecki;Płomień Kostrze;1;;1;;;;;;;;;;;2
Adam Galos;Trzebol Wielkie Drogi;;;1;1;;;;;;;;;;2
Piotr Chwastek;Nadwiślan Kraków;;;2;;;;;;;;;;;2
Krzysztof Wojniak;Dąbski Kraków;;;;1;;1;;;;;;;;2
Sławomir Madyda;Dąbski Kraków;;;;2;;;;;;;;;;2
Illia Khrypunov;Borek Kraków;;;;1;;1;;;;;;;;2
Sebastian Sawczuk;Nadwiślan Kraków;1;;;;;;1;;;;;;;2
Adam Woźniak;Zwierzyniecki Kraków;;;1;;;;1;;;;;;;2
Fabian Dobek;Tramwaj Kraków;;;1;;;;1;;;;;;;2
Jakub Nowak;Gajowianka Gaj;;;;1;;;1;;;;;;;2
Bartosz Synowiec;Tramwaj Kraków;;;;;1;;1;;;;;;;2
